_id,department_id,first_name,id,last_name,salary
6407c350840f10d7f3e769f5,1006,Todd,1,Wilson,110000
6407c350840f10d7f3e769f6,1006,Todd,1,Wilson,106119
6407c350840f10d7f3e769f7,1005,Justin,2,Simon,128922
6407c350840f10d7f3e769f8,1005,Justin,2,Simon,130000
6407c350840f10d7f3e769f9,1002,Kelly,3,Rosario,42689
6407c350840f10d7f3e769fa,1004,Patricia,4,Powell,162825
6407c350840f10d7f3e769fb,1004,Patricia,4,Powell,170000
6407c350840f10d7f3e769fc,1002,Sherry,5,Golden,44101
6407c350840f10d7f3e769fd,1005,Natasha,6,Swanson,79632
6407c350840f10d7f3e769fe,1005,Natasha,6,Swanson,90000
6407c350840f10d7f3e769ff,1002,Diane,7,Gordon,74591
6407c350840f10d7f3e76a00,1005,Mercedes,8,Rodriguez,61048
6407c350840f10d7f3e76a01,1001,Christy,9,Mitchell,137236
6407c350840f10d7f3e76a02,1001,Christy,9,Mitchell,140000
6407c350840f10d7f3e76a03,1001,Christy,9,Mitchell,150000
6407c350840f10d7f3e76a04,1006,Sean,10,Crawford,182065
6407c350840f10d7f3e76a05,1006,Sean,10,Crawford,190000
6407c350840f10d7f3e76a06,1002,Kevin,11,Townsend,166861
6407c350840f10d7f3e76a07,1004,Joshua,12,Johnson,123082
6407c350840f10d7f3e76a08,1001,Julie,13,Sanchez,185663
6407c350840f10d7f3e76a09,1001,Julie,13,Sanchez,200000
6407c350840f10d7f3e76a0a,1001,Julie,13,Sanchez,210000
6407c350840f10d7f3e76a0b,1001,John,14,Coleman,152434
6407c350840f10d7f3e76a0c,1001,Anthony,15,Valdez,96898
6407c350840f10d7f3e76a0d,1005,Briana,16,Rivas,151668
6407c350840f10d7f3e76a0e,1006,Jason,17,Burnett,42525
6407c350840f10d7f3e76a0f,1002,Jeffrey,18,Harris,14491
6407c350840f10d7f3e76a10,1002,Jeffrey,18,Harris,20000
6407c350840f10d7f3e76a11,1003,Michael,19,Ramsey,63159
6407c350840f10d7f3e76a12,1004,Cody,20,Gonzalez,112809
6407c350840f10d7f3e76a13,1002,Stephen,21,Berry,123617
6407c350840f10d7f3e76a14,1002,Brittany,22,Scott,162537
6407c350840f10d7f3e76a15,1004,Angela,23,Williams,100875
6407c350840f10d7f3e76a16,1003,William,24,Flores,142674
6407c350840f10d7f3e76a17,1005,Pamela,25,Matthews,57944
6407c350840f10d7f3e76a18,1001,Allison,26,Johnson,128782
6407c350840f10d7f3e76a19,1003,Anthony,27,Ball,34386
6407c350840f10d7f3e76a1a,1005,Alexis,28,Beck,12260
6407c350840f10d7f3e76a1b,1006,Jason,29,Olsen,51937
6407c350840f10d7f3e76a1c,1001,Stephen,30,Smith,194791
6407c350840f10d7f3e76a1d,1003,Kimberly,31,Brooks,95327
6407c350840f10d7f3e76a1e,1006,Eric,32,Zimmerman,83093
6407c350840f10d7f3e76a1f,1002,Peter,33,Holt,69945
6407c350840f10d7f3e76a20,1003,Justin,34,Dunn,67992
6407c350840f10d7f3e76a21,1004,John,35,Ball,47795
6407c350840f10d7f3e76a22,1005,Jesus,36,Ward,36078
6407c350840f10d7f3e76a23,1006,Philip,37,Gillespie,36424
6407c350840f10d7f3e76a24,1001,Nicole,38,Lewis,114079
6407c350840f10d7f3e76a25,1002,Linda,39,Clark,186781
6407c350840f10d7f3e76a26,1004,Colleen,40,Carrillo,147723
6407c350840f10d7f3e76a27,1001,John,41,George,21642
6407c350840f10d7f3e76a28,1003,Traci,42,Williams,138892
6407c350840f10d7f3e76a29,1003,Traci,42,Williams,150000
6407c350840f10d7f3e76a2a,1003,Traci,42,Williams,160000
6407c350840f10d7f3e76a2b,1003,Traci,42,Williams,180000
6407c350840f10d7f3e76a2c,1005,Joseph,43,Rogers,22800
6407c350840f10d7f3e76a2d,1001,Trevor,44,Carter,38670
6407c350840f10d7f3e76a2e,1003,Kevin,45,Duncan,45210
6407c350840f10d7f3e76a2f,1003,Joshua,46,Ewing,73088
6407c350840f10d7f3e76a30,1003,Kimberly,47,Dean,71416
6407c350840f10d7f3e76a31,1004,Robert,48,Lynch,117960
6407c350840f10d7f3e76a32,1002,Amber,49,Harding,77764
6407c350840f10d7f3e76a33,1002,Victoria,50,Wilson,176620
6407c350840f10d7f3e76a34,1002,Theresa,51,Everett,31404
6407c350840f10d7f3e76a35,1004,Kara,52,Smith,192838
6407c350840f10d7f3e76a36,1001,Teresa,53,Cohen,98860
6407c350840f10d7f3e76a37,1005,Wesley,54,Tucker,90221
6407c350840f10d7f3e76a38,1005,Michael,55,Morris,106799
6407c350840f10d7f3e76a39,1002,Rachael,56,Williams,103585
6407c350840f10d7f3e76a3a,1005,Patricia,57,Harmon,147417
6407c350840f10d7f3e76a3b,1005,Edward,58,Sharp,41077
6407c350840f10d7f3e76a3c,1005,Kevin,59,Robinson,100924
6407c350840f10d7f3e76a3d,1004,Charles,60,Pearson,173317
6407c350840f10d7f3e76a3e,1003,Ryan,61,Brown,110225
6407c350840f10d7f3e76a3f,1003,Ryan,61,Brown,120000
6407c350840f10d7f3e76a40,1005,Dale,62,Hayes,97662
6407c350840f10d7f3e76a41,1001,Richard,63,Sanford,136083
6407c350840f10d7f3e76a42,1006,Danielle,64,Williams,98655
6407c350840f10d7f3e76a43,1006,Danielle,64,Williams,110000
6407c350840f10d7f3e76a44,1006,Danielle,64,Williams,120000
6407c350840f10d7f3e76a45,1004,Deborah,65,Martin,67389
6407c350840f10d7f3e76a46,1004,Dustin,66,Bush,47567
6407c350840f10d7f3e76a47,1002,Tyler,67,Green,111085
6407c350840f10d7f3e76a48,1002,Antonio,68,Carpenter,83684
6407c350840f10d7f3e76a49,1005,Ernest,69,Peterson,115993
6407c350840f10d7f3e76a4a,1003,Karen,70,Fernandez,101238
6407c350840f10d7f3e76a4b,1003,Kristine,71,Casey,67651
6407c350840f10d7f3e76a4c,1004,Christine,72,Frye,137244
6407c350840f10d7f3e76a4d,1003,William,73,Preston,155225
6407c350840f10d7f3e76a4e,1003,Richard,74,Cole,180361
6407c350840f10d7f3e76a4f,1006,Julia,75,Ramos,61398
6407c350840f10d7f3e76a50,1006,Julia,75,Ramos,70000
6407c350840f10d7f3e76a51,1006,Julia,75,Ramos,83000
6407c350840f10d7f3e76a52,1006,Julia,75,Ramos,90000
6407c350840f10d7f3e76a53,1006,Julia,75,Ramos,105000
